2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-07 01:06:42 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:08:34 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:09:50 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:13:55 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:16:12 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:16:47 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:20:53 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-07 01:20:53 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-07 01:20:53 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-07 01:20:55 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:21:07 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:26:30 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:27:47 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:28:50 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:29:40 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:29:58 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:30:27 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:30:34 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:31:29 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:32:19 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:33:38 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:34:03 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:34:32 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:37:16 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:37:56 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:40:35 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:40:55 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:41:29 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:41:56 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:42:53 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:44:20 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:44:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:45:58 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:47:35 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:49:30 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:49:49 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-07 01:52:57 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:55:29 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:55:43 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:56:22 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:57:04 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:57:56 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:58:12 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:58:39 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 01:59:42 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 02:03:31 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 02:04:00 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-07 02:05:23 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:26:00 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-09 00:26:00 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-09 00:26:00 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-09 00:26:01 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:26:16 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:26:34 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 00:34:10 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:35:05 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:35:21 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:35:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:39:53 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:40:10 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:40:37 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:42:47 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:46:57 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:48:00 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:48:50 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:50:42 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 00:54:51 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 02:24:47 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 02:51:51 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 02:52:47 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:01:51 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:13:33 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:14:20 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:22:41 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:23:19 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:23:20 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:23:21 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:23:22 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:27:06 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:34:15 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-09 03:34:15 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-09 03:34:15 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-09 03:36:02 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:36:22 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:36:32 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:36:40 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:36:49 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:37:45 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:52:14 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:57:04 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:57:55 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:58:34 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 03:59:22 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:00:15 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:00:42 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:01:17 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:01:30 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:10:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:12:25 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:12:55 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:13:05 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:14:02 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:14:16 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:15:22 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:15:57 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:16:21 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:20:17 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:26:40 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:27:02 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:27:20 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:27:54 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:52:24 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:53:08 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:54:35 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:55:49 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:56:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 04:57:14 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:00:16 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:00:19 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:02:10 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:06:41 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:08:21 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:08:42 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:10:41 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:10:43 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:11:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:12:32 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:13:06 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 05:14:33 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 13:09:39 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-09 13:09:39 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-09 13:09:39 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-09 13:09:42 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 13:45:31 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 13:45:55 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:16:21 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:16:35 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:17:05 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:17:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:17:57 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:18:31 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:19:49 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:20:12 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:20:42 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:29:20 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:30:23 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:36:47 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:37:11 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:38:05 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:40:33 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:52:58 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:53:39 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 14:54:16 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 15:33:11 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 15:33:41 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 15:34:40 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 15:35:20 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-09 15:35:20 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-09 15:35:20 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-09 15:35:21 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:12:20 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:12:37 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:13:22 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:14:19 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:15:23 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:15:45 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:18:22 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:21:04 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:21:33 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:36:46 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 16:37:30 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 17:35:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 17:37:33 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 17:37:53 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 17:40:13 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 18:12:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 18:25:50 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:02:36 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:02:55 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:03:37 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:04:03 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:05:01 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:10:00 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:10:51 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:11:25 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:11:48 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:12:17 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:14:33 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:24:00 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:24:46 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:24:49 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:24:52 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:24:56 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:26:17 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:26:22 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:34:18 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:35:20 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:37:39 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:37:59 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:38:26 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:38:30 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:39:01 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:39:08 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:41:08 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:41:13 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:41:49 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:41:53 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:42:27 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:42:56 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:43:46 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:43:50 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:45:05 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:45:07 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:53:37 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:53:41 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:55:45 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:55:48 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 19:57:56 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 19:57:58 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 20:01:32 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 20:01:35 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 20:06:43 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 20:06:46 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 20:59:00 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 20:59:04 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 20:59:19 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 20:59:23 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 21:21:09 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 21:21:13 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 21:21:51 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 21:21:55 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
2025-11-09 21:22:20 [INFO] paezlobato_crud_routes: Acción recibida: maestros
2025-11-09 21:22:25 [INFO] paezlobato_crud_routes: Acción recibida: cargar_entradas
